age,official_time,pace,tavg,tmin,tmax,prcp,wspd,pres
count,79638.0,79638.0,79638.0,79638.0,79638.0,79638.0,79638.0,79638.0,79638.0
mean,42.41516612672342,13989.929166980588,534.0865290439237,12.613081694668375,6.659785529521083,17.95323589241317,5.176787463271302,19.65640021095457,1017.1170421155728
std,11.355453468362752,2492.2720689595862,95.09034029946216,6.132657248822778,1.9457160588176894,5.5214647593963235,7.310386330360824,4.231482703590236,4.814925445293393
min,18.0,7757.0,296.0,6.2,5.0,10.6,0.0,13.7,1010.8
25%,34.0,12258.0,468.0,6.2,5.0,10.6,0.0,13.7,1010.8
50%,42.0,13592.0,519.0,10.8,5.6,19.4,0.0,22.3,1018.0
75%,50.0,15325.0,585.0,20.9,9.4,23.9,15.5,23.0,1022.5
max,84.0,37823.0,1470.0,20.9,9.4,23.9,15.5,23.0,1022.5
